playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480950,2021,Ilya Lyubushkin,TOR,D,other,50,1188.0,22.0,3.32,0.59,0.51,0.26,0.54,0.31,0.52,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,4.0,3.0,12.0,0.0,7.0,3.0,12.0,0.0,0.0,4386.0,2.0,2.0,1.0,2.0,7.38,4.76,4.13,4.76,4.13,5.0,6.0,0.0,11.0,3.0,1.0,1.0,4.0,1.0,6.0,0.12,0.09,4.55,0.0,0.0,3.0,11.0,11.0,11.0,0.08,0.79,0.79,4.05,4.05,3.96,17.72,3.28,2.21,3.28,2.21,16.0,9.0,6.0,31.0,2.0,1.0,0.0,14.0,5.0,6.0,0.66,0.53,2.09,2.0,0.0,0.0,31.0,25.0,25.0,0.41,0.18,0.18,3.52,3.52,2.38,11.14,10.65,104.0,90.0,0.0,0.1,0.0,2.0,0.0,2.0
8480950,2021,Ilya Lyubushkin,TOR,D,all,50,53789.0,1180.0,5.2,0.38,0.46,0.4,0.47,0.39,0.47,225.0,34.64,1.17,1.94,9.33,1.17,21.65,15.75,1.13,1.15,1.11,3.0,6.0,34.0,17.0,16.0,67.0,9.0,0.0,0.0,0.0,8.0,2.0,14.0,27.0,34.0,51.0,14.0,28.0,0.0,106.0,12.0,16.0,50.0,1.0,0.0,1.06,0.1,0.0,0.0,0.0,0.0,65.66,51.0,49.84,13.0,0.38,0.0,0.0,1.54,1.52,1.47,1180.0,74.0,223.0,155.0,728.0,122.0,179.0,142.0,737.0,0.0,0.0,127789.0,28.0,14.0,7.0,63.0,327.4,26.92,25.81,27.09,25.97,320.0,139.0,146.0,605.0,33.0,18.0,4.0,371.0,68.0,20.0,10.35,8.37,8.2,16.0,9.0,8.0,597.15,459.0,455.63,4.15,3.83,3.83,27.25,27.39,27.05,511.34,44.84,42.58,45.54,43.27,534.0,178.0,210.0,922.0,56.0,38.0,7.0,552.0,115.0,45.0,15.5,13.24,16.11,19.0,16.0,21.0,944.97,712.0,725.66,8.4,6.93,7.28,45.96,46.63,44.64,88.72,104.34,1803.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2021,Ilya Lyubushkin,TOR,D,5on5,50,45587.0,1007.0,5.2,0.45,0.46,0.47,0.46,0.46,0.46,216.0,34.34,1.16,1.87,9.19,1.12,21.24,15.43,1.12,1.14,1.1,3.0,5.0,33.0,17.0,15.0,65.0,8.0,0.0,0.0,0.0,8.0,2.0,13.0,27.0,33.0,50.0,10.0,20.0,0.0,91.0,9.0,14.0,49.0,1.0,0.0,1.05,0.1,0.0,0.0,0.0,0.0,63.66,50.0,48.84,11.0,0.37,0.0,0.0,1.52,1.5,1.45,1007.0,65.0,143.0,144.0,655.0,114.0,141.0,114.0,638.0,0.0,0.0,100851.0,20.0,8.0,4.0,46.0,306.94,21.43,20.96,21.6,21.12,301.0,128.0,143.0,572.0,29.0,17.0,3.0,351.0,64.0,14.0,9.93,7.85,3.65,15.0,9.0,5.0,564.14,429.0,425.63,3.91,3.03,3.03,22.31,22.46,22.22,357.74,26.58,25.84,27.28,26.54,382.0,115.0,157.0,654.0,34.0,23.0,5.0,392.0,83.0,22.0,10.7,9.62,6.26,12.0,13.0,9.0,676.97,497.0,510.66,4.71,4.89,5.24,26.05,26.72,26.24,57.49,68.36,1358.0,1579.0,4.52,0.34,80.0,12.0,67.0,12.0
8480950,2021,Ilya Lyubushkin,TOR,D,4on5,50,6855.0,139.0,5.1,0.05,0.14,0.08,0.13,0.09,0.14,131.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,0.0,11.0,2.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.0,0.02,0.02,0.02,139.0,4.0,76.0,7.0,52.0,6.0,28.0,23.0,82.0,0.0,0.0,7893.0,6.0,0.0,0.0,0.0,12.42,0.71,0.7,0.71,0.7,13.0,5.0,3.0,21.0,1.0,0.0,0.0,15.0,3.0,0.0,0.28,0.43,0.0,1.0,0.0,0.0,21.0,18.0,18.0,0.15,0.0,0.0,0.85,0.85,0.84,135.22,14.95,14.49,14.95,14.49,135.0,54.0,45.0,234.0,20.0,14.0,2.0,145.0,27.0,17.0,4.11,3.09,7.75,5.0,3.0,12.0,234.0,189.0,189.0,3.27,1.86,1.86,16.36,16.36,15.99,2.83,17.99,34.0,234.0,0.14,0.03,1.0,1.0,1.0,1.0
8480950,2021,Ilya Lyubushkin,TOR,D,5on4,50,159.0,12.0,-0.65,1.0,0.85,1.0,0.8,1.0,0.76,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,9.0,2.0,3.0,2.0,5.0,0.0,0.0,3685.0,0.0,0.0,0.0,2.0,0.66,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.91,84.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8479410,2021,Mikhail Sergachev,TBL,D,other,48,2392.0,41.0,15.5,0.4,0.45,0.36,0.49,0.36,0.49,75.0,4.87,1.27,0.28,0.89,0.17,2.88,1.5,1.23,1.27,1.23,0.0,1.0,4.0,3.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,1.0,0.19,0.28,0.81,0.0,0.0,1.0,8.0,7.0,7.0,0.0,0.1,0.0,0.0,1.37,1.37,1.31,41.0,10.0,7.0,8.0,16.0,8.0,7.0,6.0,20.0,0.0,0.0,3189.0,0.0,0.0,0.0,4.0,19.72,4.09,3.89,4.09,3.89,16.0,11.0,9.0,36.0,3.0,0.0,0.0,14.0,5.0,8.0,0.65,0.58,2.86,1.0,0.0,2.0,36.0,27.0,27.0,0.4,0.0,0.0,4.49,4.49,4.25,34.1,6.18,5.86,6.18,5.86,33.0,14.0,17.0,64.0,6.0,1.0,0.0,26.0,13.0,8.0,0.99,1.6,3.59,0.0,2.0,4.0,64.0,47.0,47.0,0.69,0.37,0.47,6.41,6.41,6.11,10.5,12.87,84.0,89.0,0.04,0.0,1.0,0.0,1.0,0.0
8479410,2021,Mikhail Sergachev,TBL,D,all,48,65531.0,1298.0,25.52,0.49,0.53,0.47,0.53,0.48,0.53,116.0,77.84,4.19,4.8,19.74,2.52,48.34,36.4,4.09,4.24,4.13,11.0,13.0,85.0,31.0,45.0,161.0,27.0,3.0,3.0,0.0,25.0,1.0,39.0,45.0,82.0,113.0,11.0,25.0,0.0,80.0,11.0,20.0,107.0,8.0,1.0,2.31,1.07,0.81,2.0,0.0,1.0,164.37,116.0,117.84,10.0,1.03,0.75,0.04,5.18,5.24,5.1,1298.0,137.0,149.0,182.0,830.0,156.0,178.0,187.0,777.0,0.0,0.0,110274.0,25.0,11.0,4.0,76.0,509.54,51.57,49.84,52.36,50.59,492.0,203.0,190.0,885.0,53.0,32.0,7.0,476.0,168.0,51.0,15.07,20.52,15.98,18.0,18.0,17.0,899.71,695.0,705.3,8.07,7.95,7.95,51.69,52.28,51.32,540.19,53.46,51.33,53.21,51.1,552.0,195.0,266.0,1013.0,50.0,32.0,10.0,535.0,159.0,53.0,16.2,19.33,17.94,14.0,16.0,20.0,1002.38,747.0,740.67,8.48,8.5,8.6,53.34,53.13,51.88,97.83,85.67,1724.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0
8479410,2021,Mikhail Sergachev,TBL,D,5on5,48,52643.0,1045.0,25.52,0.53,0.54,0.49,0.53,0.5,0.52,131.0,61.31,2.37,3.64,16.25,1.98,39.33,28.42,2.33,2.42,2.38,7.0,9.0,69.0,23.0,38.0,130.0,18.0,2.0,3.0,0.0,22.0,0.0,30.0,35.0,67.0,90.0,9.0,21.0,0.0,69.0,9.0,17.0,88.0,4.0,0.0,1.84,0.53,0.0,2.0,0.0,0.0,133.37,92.0,93.84,9.0,0.72,0.75,0.04,3.05,3.11,3.06,1045.0,106.0,95.0,162.0,682.0,124.0,147.0,146.0,628.0,0.0,0.0,89648.0,21.0,11.0,4.0,59.0,417.24,38.69,37.48,39.48,38.23,401.0,170.0,161.0,732.0,39.0,26.0,4.0,394.0,145.0,32.0,12.34,17.74,8.6,15.0,17.0,7.0,746.71,571.0,581.3,6.17,5.92,5.92,38.94,39.53,39.02,409.75,34.71,33.89,34.47,33.66,428.0,139.0,200.0,767.0,32.0,24.0,7.0,427.0,113.0,27.0,13.36,13.65,7.7,13.0,11.0,8.0,756.38,567.0,560.67,5.68,6.23,6.23,34.16,33.96,33.58,62.37,53.66,1335.0,1201.0,3.34,0.89,69.0,18.0,52.0,17.0
8479410,2021,Mikhail Sergachev,TBL,D,4on5,48,5898.0,110.0,21.95,0.11,0.11,0.13,0.12,0.15,0.13,112.0,2.05,0.05,0.08,0.31,0.06,0.73,1.77,0.05,0.05,0.05,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.02,0.0,0.0,0.07,0.07,0.07,110.0,2.0,46.0,8.0,54.0,5.0,18.0,21.0,66.0,0.0,0.0,6556.0,0.0,0.0,0.0,1.0,14.11,1.34,1.32,1.34,1.32,17.0,2.0,5.0,24.0,2.0,1.0,1.0,12.0,4.0,3.0,0.25,0.4,0.7,0.0,0.0,2.0,24.0,19.0,19.0,0.16,0.23,0.23,1.27,1.27,1.27,78.65,10.7,9.72,10.7,9.72,77.0,33.0,45.0,155.0,12.0,6.0,3.0,67.0,28.0,15.0,1.35,3.5,5.85,1.0,3.0,8.0,155.0,110.0,110.0,1.88,1.85,1.85,10.72,10.72,10.15,1.57,12.56,21.0,158.0,0.17,0.01,2.0,1.0,2.0,1.0
8479410,2021,Mikhail Sergachev,TBL,D,5on4,48,4598.0,102.0,25.7,0.85,0.85,0.83,0.86,0.82,0.84,96.0,8.81,0.34,0.74,2.2,0.28,5.11,4.33,0.33,0.34,0.33,2.0,3.0,9.0,4.0,6.0,19.0,5.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,9.0,13.0,1.0,2.0,0.0,2.0,0.0,2.0,12.0,1.0,0.0,0.23,0.11,0.0,0.0,0.0,0.0,19.0,13.0,13.0,0.0,0.18,0.0,0.0,0.52,0.52,0.5,102.0,19.0,1.0,4.0,78.0,19.0,6.0,14.0,63.0,0.0,0.0,9863.0,2.0,0.0,0.0,11.0,53.47,6.73,6.44,6.73,6.44,52.0,20.0,15.0,87.0,8.0,5.0,2.0,53.0,12.0,7.0,1.64,1.48,3.61,2.0,0.0,6.0,87.0,72.0,72.0,1.23,1.8,1.8,6.16,6.16,5.95,12.33,1.21,1.21,1.21,1.21,11.0,5.0,2.0,18.0,0.0,1.0,0.0,11.0,3.0,2.0,0.29,0.39,0.52,0.0,0.0,0.0,18.0,16.0,16.0,0.15,0.05,0.05,1.31,1.31,1.31,18.78,3.21,260.0,44.0,0.17,0.0,2.0,0.0,2.0,0.0
