teamId,name,averageAge,gamesPlayed,wins,losses,otLosses,points,pointsPercentage,overallGoalsFor,overallGoalsAgainst,soWins,soLosses,ratingSystem,strengthOfSchedule,goalsForPerGame,goalsAgainstPerGame,ppGoalsFor,ppChancesFor,ppPercentage,ppGoalsAgainst,ppChancesAgainst,pkPercentage,shGoalsFor,shGoalsAgainst,pimPerG,pimDrawnPerGame,saves,savePercentage,shotsAgainst,svPercentage,shutouts
1,Anaheim Ducks,27.8,81,31,36,14,76,.469,226,262,4,5,-0.43,0.03,2.79,3.23,48,218,22.02,42,222,81.08,6,4,9.3,9.9,2372,9.5,2706,.903,4
2,Arizona Coyotes,28.0,80,23,50,7,53,.331,197,302,1,4,-1.29,0.06,2.46,3.78,27,196,13.78,63,250,74.80,3,4,10.3,8.2,2057,9.6,2848,.894,1
3,Boston Bruins*,28.5,80,50,25,5,105,.656,246,213,2,2,0.36,-0.05,3.08,2.66,47,229,20.52,48,256,81.25,5,6,9.9,9.5,2904,8.5,2288,.907,3
4,Buffalo Sabres,27.5,80,31,38,11,73,.456,226,280,3,3,-0.65,0.02,2.83,3.50,47,216,21.76,48,205,76.59,6,6,8.1,8.0,2376,9.5,2649,.894,1
5,Calgary Flames*,28.8,80,50,20,10,110,.688,288,200,2,2,1.04,-0.06,3.60,2.50,54,230,23.48,40,244,83.61,7,3,9.2,8.6,2842,10.1,2306,.913,11
6,Carolina Hurricanes*,28.3,81,53,20,8,114,.704,271,197,1,2,0.86,-0.04,3.35,2.43,51,229,22.27,33,274,87.96,4,3,9.3,7.7,2762,9.8,2280,.914,6
7,Chicago Blackhawks,28.0,80,27,42,11,65,.406,208,283,5,2,-0.84,0.06,2.60,3.54,47,242,19.42,53,219,75.80,2,6,8.0,8.8,2301,9.0,2627,.892,4
8,Colorado Avalanche*,28.2,80,56,18,6,118,.738,303,224,4,1,0.96,-0.06,3.79,2.80,66,269,24.54,47,227,79.30,6,5,8.8,10.2,2800,10.8,2566,.913,7
9,Columbus Blue Jackets,26.5,80,36,37,7,79,.494,250,290,4,3,-0.48,0.01,3.13,3.63,38,211,18.01,49,228,78.51,7,6,7.6,7.1,2392,10.5,2810,.897,2
10,Dallas Stars,29.4,80,45,30,5,95,.594,226,238,5,2,-0.08,0.03,2.83,2.98,52,234,22.22,45,215,79.07,7,5,6.8,7.5,2438,9.3,2487,.904,2
11,Detroit Red Wings,26.9,81,31,40,10,72,.444,222,307,3,2,-0.97,0.07,2.74,3.79,37,225,16.44,59,224,73.66,4,10,9.0,8.6,2379,9.3,2738,.888,4
12,Edmonton Oilers,29.1,80,47,27,6,100,.625,278,245,4,1,0.45,0.00,3.48,3.06,60,230,26.09,51,249,79.52,11,6,8.3,7.2,2726,10.2,2562,.904,4
13,Florida Panthers*,27.8,80,57,17,6,120,.750,331,232,3,4,1.16,-0.06,4.14,2.90,63,258,24.42,52,254,79.53,12,8,10.2,10.8,2993,11.1,2451,.905,4
14,Los Angeles Kings,28.0,80,43,27,10,96,.600,228,226,4,4,0.02,0.00,2.85,2.83,40,243,16.46,52,220,76.36,11,9,7.7,8.4,2802,8.1,2272,.901,5
15,Minnesota Wild*,29.4,80,51,22,7,109,.681,298,246,5,4,0.62,-0.04,3.73,3.08,51,251,20.32,63,256,75.39,2,5,10.6,10.6,2619,11.4,2516,.902,3
16,Montreal Canadiens,27.8,80,20,49,11,51,.319,204,312,3,2,-1.30,0.04,2.55,3.90,33,244,13.52,66,269,75.46,6,11,10.4,9.1,2382,8.6,2757,.887,3
17,Nashville Predators,27.7,80,44,29,7,95,.594,254,241,3,2,0.19,0.02,3.18,3.01,62,252,24.60,58,275,78.91,2,5,12.6,12.0,2369,10.7,2573,.906,4
18,New Jersey Devils,25.8,80,27,44,9,63,.394,239,291,3,5,-0.64,0.04,2.99,3.64,35,222,15.77,42,207,79.71,6,14,8.2,8.5,2509,9.5,2469,.882,2
19,New York Islanders,30.1,80,36,34,10,82,.513,220,224,2,6,-0.13,-0.03,2.75,2.80,42,202,20.79,33,208,84.13,5,7,8.8,8.4,2304,9.5,2608,.914,9
20,New York Rangers*,26.7,80,51,23,6,108,.675,244,198,4,3,0.57,-0.02,3.05,2.48,55,213,25.82,39,219,82.19,7,2,8.2,8.3,2332,10.5,2469,.920,9
