teamId, team, shPercentage, svPercentage, pdo, corsiFor, corsiAgainst, corsiForPercentage, fenwickFor, fenwickAgainst, fenwickForPercentage, xGoalsFor, xGoalsAgainst, actualGoalsFor, actualGoalsAgainst, actualGoalDifferential, scoringChancesFor, scoringChancesAgainst, scoringChancesForPercentage, highDangerChancesFor, highDangerChancesAgainst, highDangerChancesForPercentage, highDangerGoalsFor, highDangerConversionRateFor, highDangerGoalsAgainst, highDangerConversionRateAgainst 
1,Anaheim Ducks,7.2,.919,99.1,2710,2891,48.4,2053,2187,48.4,133.0,141.0,114,140,-18,1310,1369,48.9,399,399,50.0,53,11.7,46,10.3
2,Arizona Coyotes,9.1,.916,100.7,2305,2960,43.8,1732,2253,43.5,110.6,149.4,123,153,+9,1137,1434,44.2,358,475,43.0,51,12.5,64,11.9
3,Boston Bruins,6.6,.924,99.0,2880,2490,53.6,2287,1873,55.0,140.1,106.0,124,111,-21,1355,1145,54.2,433,350,55.3,49,10.2,54,13.4
4,Buffalo Sabres,7.2,.920,99.2,2555,2851,47.3,1947,2260,46.3,115.0,143.0,114,146,-4,1146,1389,45.2,331,423,43.9,52,13.6,54,11.3
5,Calgary Flames,7.7,.932,100.9,3118,2483,55.7,2392,1915,55.5,149.1,112.4,144,101,+6,1556,1208,56.3,441,343,56.3,47,9.6,39,10.2
6,Carolina Hurricanes,8.1,.929,101.1,3006,2415,55.5,2280,1883,54.8,135.6,119.0,142,104,+21,1429,1239,53.6,485,398,54.9,60,11.0,45,10.2
7,Chicago Blackhawks,7.1,.918,99.0,2538,2906,46.6,1833,2095,46.7,114.0,132.5,106,139,-15,1184,1394,45.9,314,365,46.2,42,11.8,60,14.1
8,Colorado Avalanche,8.6,.929,101.5,2834,2486,53.3,2040,1869,52.2,138.9,126.3,147,107,+27,1371,1255,52.2,395,412,48.9,50,11.2,48,10.4
9,Columbus Blue Jackets,8.8,.913,100.1,2714,3029,47.3,2058,2358,46.6,124.5,160.6,143,169,+10,1292,1471,46.8,362,404,47.3,57,13.6,51,11.2
10,Dallas Stars,7.2,.928,100.0,2584,2704,48.9,1952,1986,49.6,129.8,130.4,109,113,-3,1359,1265,51.8,421,379,52.6,44,9.5,47,11.0
