team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2021,DAL,DAL,Team Level,other,61,0.52,0.52,0.52,9188.0,137.92,27.37,9.68,25.34,4.68,76.38,49.55,26.39,27.37,26.39,125.0,68.0,67.0,260.0,26.0,6.0,1.0,17.0,10.0,81.0,53.0,99.0,167.0,9.0,18.0,117.0,33.0,13.0,22.0,108.0,51.0,34.0,4.26,6.75,16.35,3.0,7.0,16.0,260.0,193.0,193.0,9.0,2.74,1.31,1.31,28.8,28.8,27.88,129.16,25.41,9.56,21.89,4.23,73.82,45.09,24.03,25.41,24.03,131.0,49.0,58.0,238.0,27.0,6.0,2.0,21.0,3.0,69.0,54.0,104.0,153.0,9.0,18.0,106.0,32.0,23.0,26.0,84.0,67.0,29.0,3.48,8.2,13.73,4.0,8.0,15.0,238.0,180.0,180.0,13.0,2.79,1.94,1.94,26.26,26.26,24.95
DAL,2021,DAL,DAL,Team Level,all,61,0.54,0.5,0.5,222859.0,1890.58,200.85,132.15,431.22,61.93,1036.46,750.39,188.56,201.07,188.78,1876.0,737.0,841.0,3454.0,176.0,158.0,26.0,408.0,79.0,821.0,971.0,1700.0,2437.0,197.0,414.0,1949.0,1395.0,341.0,606.0,1833.0,567.0,213.0,53.1,69.06,78.69,40.0,65.0,71.0,3453.61,2613.0,2614.05,339.0,29.57,36.78,36.84,193.58,193.87,186.99,1848.56,172.84,127.1,416.66,59.73,1054.44,763.23,166.51,172.49,166.18,1891.0,703.0,896.0,3490.0,180.0,120.0,19.0,422.0,58.0,837.0,977.0,1711.0,2414.0,198.0,419.0,1606.0,1273.0,352.0,613.0,1929.0,514.0,151.0,56.92,62.44,53.47,65.0,58.0,57.0,3478.22,2594.0,2586.42,323.0,27.97,26.38,26.38,174.43,174.11,169.58
DAL,2021,DAL,DAL,Team Level,5on5,61,0.52,0.49,0.5,180000.0,1445.65,125.59,97.46,343.68,47.17,797.16,589.94,121.0,125.81,121.22,1434.0,567.0,652.0,2653.0,109.0,116.0,17.0,334.0,53.0,603.0,786.0,1325.0,1892.0,174.0,370.0,1509.0,1296.0,284.0,499.0,1456.0,429.0,116.0,41.87,50.81,32.9,32.0,48.0,29.0,2652.61,2001.0,2002.05,295.0,20.21,25.3,25.36,120.44,120.74,118.71,1447.34,117.66,96.75,343.88,47.16,822.49,604.07,114.06,117.3,113.72,1481.0,551.0,734.0,2766.0,115.0,107.0,14.0,352.0,47.0,640.0,771.0,1366.0,1917.0,170.0,365.0,1214.0,1187.0,286.0,489.0,1566.0,372.0,94.0,44.92,45.41,27.33,51.0,40.0,24.0,2754.22,2032.0,2024.42,267.0,19.95,22.25,22.25,115.36,115.04,113.17
DAL,2021,DAL,DAL,Team Level,4on5,61,0.14,0.14,0.16,16615.0,44.2,3.98,2.31,6.16,1.26,13.45,30.84,3.93,3.98,3.93,47.0,11.0,8.0,66.0,4.0,3.0,0.0,2.0,2.0,15.0,32.0,43.0,54.0,4.0,8.0,143.0,53.0,35.0,32.0,41.0,14.0,3.0,1.28,1.89,0.81,1.0,3.0,0.0,66.0,58.0,58.0,30.0,0.54,0.55,0.55,3.97,3.97,3.95,216.96,25.01,18.23,43.98,6.8,140.95,73.03,23.78,25.01,23.78,217.0,91.0,98.0,406.0,36.0,5.0,3.0,45.0,7.0,117.0,98.0,181.0,272.0,13.0,26.0,156.0,20.0,14.0,58.0,223.0,61.0,24.0,6.83,6.92,11.25,9.0,9.0,18.0,406.0,308.0,308.0,6.0,4.64,1.8,1.8,27.84,27.84,26.57
DAL,2021,DAL,DAL,Team Level,5on4,61,0.9,0.86,0.83,17056.0,262.82,43.91,22.7,56.04,8.81,149.46,80.07,37.23,43.91,37.23,270.0,91.0,114.0,475.0,37.0,33.0,8.0,55.0,14.0,122.0,100.0,233.0,324.0,10.0,18.0,180.0,13.0,9.0,53.0,228.0,73.0,60.0,5.69,9.6,28.62,4.0,7.0,26.0,475.0,361.0,361.0,5.0,6.08,9.62,9.62,40.36,40.36,36.46,55.1,4.77,2.57,6.91,1.53,17.18,41.04,4.65,4.77,4.65,62.0,12.0,6.0,80.0,2.0,2.0,0.0,4.0,1.0,11.0,54.0,60.0,72.0,6.0,10.0,130.0,34.0,29.0,40.0,56.0,14.0,4.0,1.69,1.91,1.17,1.0,1.0,0.0,80.0,74.0,74.0,37.0,0.59,0.39,0.39,4.97,4.97,4.89
WSH,2021,WSH,WSH,Team Level,other,64,0.57,0.51,0.53,7797.0,120.88,26.49,9.05,20.93,4.01,67.41,40.11,25.22,26.49,25.22,123.0,45.0,47.0,215.0,27.0,6.0,1.0,13.0,6.0,64.0,52.0,96.0,141.0,5.0,10.0,104.0,37.0,12.0,18.0,96.0,39.0,33.0,3.83,5.06,17.61,5.0,3.0,19.0,215.0,168.0,168.0,12.0,2.56,1.7,1.7,27.36,27.36,26.2,106.78,20.36,8.43,20.48,3.6,60.57,35.56,19.82,20.36,19.82,102.0,47.0,57.0,206.0,27.0,10.0,4.0,14.0,7.0,53.0,38.0,75.0,122.0,5.0,10.0,105.0,19.0,16.0,26.0,88.0,38.0,23.0,3.3,4.85,12.2,6.0,5.0,16.0,206.0,149.0,149.0,14.0,2.39,2.47,2.47,20.29,20.29,19.86
WSH,2021,WSH,WSH,Team Level,all,64,0.52,0.51,0.52,233979.0,1997.55,188.22,138.76,459.1,64.57,1124.91,809.43,181.69,189.52,182.99,2017.0,768.0,842.0,3627.0,210.0,144.0,22.0,446.0,56.0,872.0,1057.0,1807.0,2575.0,205.0,437.0,1742.0,1538.0,407.0,478.0,2095.0,519.0,171.0,62.12,63.23,62.87,85.0,59.0,66.0,3661.94,2785.0,2805.24,279.0,30.47,27.96,27.96,190.73,192.14,187.82,1871.5,172.54,133.41,435.83,61.65,1053.51,763.07,165.78,171.84,165.15,1868.0,752.0,884.0,3504.0,178.0,154.0,33.0,404.0,51.0,840.0,993.0,1690.0,2442.0,233.0,489.0,1946.0,1429.0,505.0,515.0,1935.0,527.0,158.0,54.34,64.07,54.13,55.0,61.0,62.0,3492.57,2620.0,2616.49,329.0,29.4,32.49,32.85,169.08,168.51,164.0
WSH,2021,WSH,WSH,Team Level,5on5,64,0.5,0.5,0.51,191056.0,1565.06,123.03,104.13,375.63,50.57,876.51,653.13,119.93,124.33,121.23,1561.0,622.0,670.0,2853.0,139.0,110.0,13.0,378.0,37.0,671.0,848.0,1422.0,2044.0,181.0,387.0,1360.0,1406.0,338.0,399.0,1687.0,405.0,91.0,49.61,49.0,24.41,68.0,49.0,22.0,2887.94,2183.0,2203.24,243.0,21.5,17.94,17.94,126.58,127.99,126.08,1489.0,121.08,101.38,358.5,48.99,838.68,617.36,117.63,120.39,117.0,1483.0,603.0,727.0,2813.0,114.0,121.0,25.0,343.0,38.0,663.0,807.0,1369.0,1972.0,213.0,449.0,1493.0,1340.0,413.0,418.0,1576.0,407.0,103.0,44.08,49.01,28.0,43.0,41.0,30.0,2801.57,2086.0,2082.49,279.0,20.93,24.17,24.53,117.49,116.93,115.19
WSH,2021,WSH,WSH,Team Level,4on5,64,0.16,0.15,0.16,16703.0,43.15,5.29,2.6,5.83,1.3,13.98,28.99,5.27,5.29,5.27,45.0,13.0,12.0,70.0,7.0,1.0,0.0,2.0,1.0,6.0,41.0,38.0,51.0,9.0,20.0,124.0,57.0,38.0,22.0,36.0,14.0,8.0,1.22,1.85,2.23,3.0,1.0,3.0,70.0,58.0,58.0,20.0,0.59,0.2,0.2,5.68,5.68,5.67,224.76,27.69,21.29,49.09,7.51,136.51,70.92,24.95,27.69,24.95,225.0,88.0,91.0,404.0,31.0,22.0,3.0,42.0,4.0,115.0,99.0,194.0,282.0,8.0,16.0,161.0,19.0,22.0,42.0,209.0,76.0,28.0,5.47,9.53,12.69,5.0,14.0,12.0,404.0,313.0,313.0,8.0,5.51,5.53,5.53,27.68,27.68,25.35
WSH,2021,WSH,WSH,Team Level,5on4,64,0.91,0.86,0.84,18423.0,268.46,33.41,22.99,56.71,8.7,167.01,87.18,31.29,33.41,31.29,288.0,88.0,113.0,489.0,37.0,27.0,8.0,53.0,12.0,131.0,116.0,251.0,339.0,10.0,20.0,154.0,38.0,19.0,39.0,276.0,61.0,39.0,7.45,7.33,18.62,9.0,6.0,22.0,489.0,376.0,376.0,4.0,5.83,8.12,8.12,31.11,31.11,29.89,50.97,3.4,2.32,7.76,1.54,17.74,39.23,3.39,3.4,3.39,58.0,14.0,9.0,81.0,6.0,1.0,1.0,5.0,2.0,9.0,49.0,52.0,66.0,7.0,14.0,187.0,51.0,54.0,29.0,62.0,6.0,4.0,1.49,0.68,1.23,1.0,1.0,4.0,81.0,72.0,72.0,28.0,0.55,0.33,0.33,3.62,3.62,3.61
